User_Addr,Class,Eyes,Ears,Back,Mouth,Horn,Tail,Winrate
https://axie.zone//profile?ron_addr=0x2d49b8696534c168539bc8b428c9869a97f7486a,Mech,Mavis,Curly,Ronin,Square Teeth,Dual Blade,Hare,55
https://axie.zone//profile?ron_addr=0xf6abd4469be1896eb764d572a7dfa6fe393bd687,Plant,Tricky,Hollow,Pumpkin,Cute Bunny,Leaf Bug,Yam,52
https://axie.zone//profile?ron_addr=0xf6abd4469be1896eb764d572a7dfa6fe393bd687,Plant,Blossom,Hollow,Pumpkin,Cute Bunny,Leaf Bug,Yam,52
https://axie.zone//profile?ron_addr=0xf6abd4469be1896eb764d572a7dfa6fe393bd687,Dusk,Confused,Gill,Furball,Cute Bunny,Kestrel,Shrimp,52
https://axie.zone//profile?ron_addr=0xe0e2fd476a98838eebc713fbbfd82a7cff7abb4d,Beast,Mavis,Nut Cracker,Ronin,Nut Cracker,Pocky,Rice,54
https://axie.zone//profile?ron_addr=0xe0e2fd476a98838eebc713fbbfd82a7cff7abb4d,Dusk,Papi,Curly,Indian Star,Axie Kiss,Beech,Tiny Dino,54
https://axie.zone//profile?ron_addr=0xe0e2fd476a98838eebc713fbbfd82a7cff7abb4d,Plant,Papi,Hollow,Bidens,Herbivore,Beech,Carrot,54
https://axie.zone//profile?ron_addr=0x965a436ffbe4a87636fd511e2d64d620f6ce50c6,Aquatic,Gero,Nimo,Anemone,Piranha,Anemone,Nimo,51
https://axie.zone//profile?ron_addr=0x965a436ffbe4a87636fd511e2d64d620f6ce50c6,Aquatic,Telescope,Inkling,Blue Moon,Piranha,Oranda,Koi,51
https://axie.zone//profile?ron_addr=0x965a436ffbe4a87636fd511e2d64d620f6ce50c6,Aquatic,Sleepless,Gill,Blue Moon,Lam,Oranda,Nimo,51
https://axie.zone//profile?ron_addr=0xfbc3f6eb2f8c417a5fe362e431da7e6bee966465,Plant,Papi,Hollow,Pumpkin,Serious,Leaf Bug,Yam,57
https://axie.zone//profile?ron_addr=0xfbc3f6eb2f8c417a5fe362e431da7e6bee966465,Reptile,Topaz,Nyan,Indian Star,Kotaro,Incisor,Tiny Dino,57
https://axie.zone//profile?ron_addr=0xfbc3f6eb2f8c417a5fe362e431da7e6bee966465,Beast,Scar,Gill,Risky Beast,Goda,Dual Blade,Hare,57
https://axie.zone//profile?ron_addr=0x7cd377701b6e1f89c194b1fce442bc6fbc424aa3,Plant,Papi,Clover,Watering Can,Cute Bunny,Antenna,Yam,54
https://axie.zone//profile?ron_addr=0x7cd377701b6e1f89c194b1fce442bc6fbc424aa3,Reptile,Cucumber Slice,Peace Maker,Hermit,Cute Bunny,Antenna,Grass Snake,54
https://axie.zone//profile?ron_addr=0x7cd377701b6e1f89c194b1fce442bc6fbc424aa3,Dusk,Cucumber Slice,Nut Cracker,Garish Worm,Cute Bunny,Antenna,Carrot,54
https://axie.zone//profile?ron_addr=0x967a472c700661d9a70a859b0d9404f0dd1d59c3,Bird,Mavis,Owl,Pigeon Post,Doubletalk,Pocky,Post Fight,55
https://axie.zone//profile?ron_addr=0x967a472c700661d9a70a859b0d9404f0dd1d59c3,Aquatic,Clear,Inkling,Scarab,Risky Fish,Oranda,Nimo,55
https://axie.zone//profile?ron_addr=0x967a472c700661d9a70a859b0d9404f0dd1d59c3,Plant,Papi,Lotus,Sandal,Serious,Cactus,Hot Butt,55
https://axie.zone//profile?ron_addr=0x62b2c9ed21db11e787817c2a0465c3df35c615a9,Reptile,Gecko,Seaslug,Green Thorns,Tiny Turtle,Kestrel,Shrimp,57
https://axie.zone//profile?ron_addr=0x62b2c9ed21db11e787817c2a0465c3df35c615a9,Reptile,Telescope,Seaslug,Tri Spikes,Nut Cracker,Scaly Spear,Grass Snake,57
https://axie.zone//profile?ron_addr=0x62b2c9ed21db11e787817c2a0465c3df35c615a9,Plant,Nerdy,Hollow,Pumpkin,Serious,Leaf Bug,Yam,57
https://axie.zone//profile?ron_addr=0xa57aa0418d79a40ba01e8eb0a6eae150bd2e8304,Plant,Confused,Rosa,Indian Star,Cute Bunny,Cactus,Tiny Dino,53
https://axie.zone//profile?ron_addr=0xa57aa0418d79a40ba01e8eb0a6eae150bd2e8304,Bug,Bookworm,Seaslug,Buzz Buzz,Cute Bunny,Caterpillars,Nimo,53
https://axie.zone//profile?ron_addr=0xa57aa0418d79a40ba01e8eb0a6eae150bd2e8304,Plant,Tricky,Small Frill,Sponge,Cute Bunny,Cactus,Carrot,53
https://axie.zone//profile?ron_addr=0x70b5340fd9e743cab7d09050ddd82353355fc341,Mech,Little Owl,Curly,Hero,Nut Cracker,Dual Blade,Hare,52
https://axie.zone//profile?ron_addr=0x70b5340fd9e743cab7d09050ddd82353355fc341,Bird,Mavis,Peace Maker,Pigeon Post,Doubletalk,Eggshell,Post Fight,52
https://axie.zone//profile?ron_addr=0x70b5340fd9e743cab7d09050ddd82353355fc341,Plant,Confused,Lotus,Watering Can,Serious,Beech,Hot Butt,52
https://axie.zone//profile?ron_addr=0xc151798ffca08c8c8f95e247949b5ff1941ad5ec,Bug,Bookworm,Ear Breathing,Garish Worm,Pincer,Parasite,Gravel Ant,61
https://axie.zone//profile?ron_addr=0xc151798ffca08c8c8f95e247949b5ff1941ad5ec,Plant,Confused,Hollow,Turnip,Serious,Cactus,Hot Butt,61
https://axie.zone//profile?ron_addr=0xc151798ffca08c8c8f95e247949b5ff1941ad5ec,Aquatic,Clear,Inkling,Garish Worm,Lam,Shoal Star,Nimo,61
https://axie.zone//profile?ron_addr=0xb1bfcdefec9e4233c44160371b401a7fc482aee5,Bird,Robin,Peace Maker,Pigeon Post,Doubletalk,Kestrel,Post Fight,51
https://axie.zone//profile?ron_addr=0xb1bfcdefec9e4233c44160371b401a7fc482aee5,Aquatic,Little Owl,Nimo,Goldfish,Lam,Clamshell,Nimo,51
https://axie.zone//profile?ron_addr=0xb1bfcdefec9e4233c44160371b401a7fc482aee5,Dusk,Clear,Nimo,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,51
https://axie.zone//profile?ron_addr=0x9277567af37fd96407a04d34897a122e943c1ec4,Bird,Mavis,Peace Maker,Pigeon Post,Doubletalk,Eggshell,Post Fight,55
https://axie.zone//profile?ron_addr=0x9277567af37fd96407a04d34897a122e943c1ec4,Beast,Mavis,Pink Cheek,Ronin,Nut Cracker,Dual Blade,Hare,55
https://axie.zone//profile?ron_addr=0x9277567af37fd96407a04d34897a122e943c1ec4,Plant,Papi,Clover,Turnip,Serious,Cactus,Carrot,55
https://axie.zone//profile?ron_addr=0x824dc08641704bed606d19f6be911d427cf59669,Reptile,Topaz,Curved Spine,Pigeon Post,Tiny Turtle,Scaly Spear,Wall Gecko,56
https://axie.zone//profile?ron_addr=0x824dc08641704bed606d19f6be911d427cf59669,Aquatic,Blossom,Inkling,Blue Moon,Risky Fish,Scaly Spear,Nimo,56
https://axie.zone//profile?ron_addr=0x824dc08641704bed606d19f6be911d427cf59669,Plant,Papi,Rosa,Pumpkin,Serious,Cactus,Hot Butt,56
https://axie.zone//profile?ron_addr=0x2833ed75172d0cb1840b804b65ae26d9a1675eda,Plant,Papi,Rosa,Snail Shell,Serious,Cactus,Carrot,53
https://axie.zone//profile?ron_addr=0x2833ed75172d0cb1840b804b65ae26d9a1675eda,Beast,Chubby,Belieber,Risky Beast,Nut Cracker,Dual Blade,Nut Cracker,53
https://axie.zone//profile?ron_addr=0x2833ed75172d0cb1840b804b65ae26d9a1675eda,Dusk,Papi,Sakura,Tri Spikes,Razor Bite,Incisor,Gravel Ant,53
https://axie.zone//profile?ron_addr=0x53ff4d423f451bd0793d08b4fe184a9204530ef6,Plant,Papi,Hollow,Watering Can,Serious,Leaf Bug,Carrot,53
https://axie.zone//profile?ron_addr=0x53ff4d423f451bd0793d08b4fe184a9204530ef6,Reptile,Tricky,Curly,Tri Spikes,Tiny Turtle,Incisor,Thorny Caterpillar,53
https://axie.zone//profile?ron_addr=0x53ff4d423f451bd0793d08b4fe184a9204530ef6,Aquatic,Clear,Bubblemaker,Goldfish,Doubletalk,Shoal Star,Nimo,53
https://axie.zone//profile?ron_addr=0x549cf67cba55137e05ab9d05a23041b163b81cf8,Mech,Chubby,Nyan,Ronin,Nut Cracker,Imp,Nut Cracker,54
https://axie.zone//profile?ron_addr=0x549cf67cba55137e05ab9d05a23041b163b81cf8,Plant,Papi,Leafy,Pumpkin,Serious,Leaf Bug,Cattail,54
https://axie.zone//profile?ron_addr=0x549cf67cba55137e05ab9d05a23041b163b81cf8,Aquatic,Telescope,Gill,Goldfish,Risky Fish,Watermelon,Navaga,54
https://axie.zone//profile?ron_addr=0xab5162ba89f12b9ef6185f3af445e02c4597ce88,Reptile,Tricky,Swirl,Tri Spikes,Tiny Turtle,Incisor,Grass Snake,52
https://axie.zone//profile?ron_addr=0xab5162ba89f12b9ef6185f3af445e02c4597ce88,Plant,Papi,Sakura,Pumpkin,Serious,Rose Bud,Yam,52
https://axie.zone//profile?ron_addr=0xab5162ba89f12b9ef6185f3af445e02c4597ce88,Dusk,Clear,Small Frill,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,52
https://axie.zone//profile?ron_addr=0x03004c4892e3481c3f6fd9134156328e5c731818,Plant,Confused,Sakura,Pumpkin,Serious,Cactus,Yam,54
https://axie.zone//profile?ron_addr=0x03004c4892e3481c3f6fd9134156328e5c731818,Aquatic,Confused,Peace Maker,Bone Sail,Risky Fish,Pliers,Nimo,54
